5.9646804E+05 6.092E-29 7.640E-29 9.507E-29 1.173E-28 1.432E-28 1.732E-28 2.075E-28 2.462E-28 2.895E-28 3.373E-28 3.893E-28 4.450E-28 5.039E-28 5.652E-28 6.278E-28 6.907E-28 7.526E-28 8.121E-28 8.675E-28 9.167E-28 9.573E-28 9.863E-28 9.999E-28 1.001E-27 9.982E-28 9.924E-28 9.831E-28 9.694E-28 9.499E-28 9.231E-28 8.868E-28 8.383E-28 7.741E-28 6.898E-28 5.793E-28 4.359E-28 2.501E-28 9.739E-30 3.656E-40 3.337E-40 3.019E-40 2.703E-40 2.391E-40 2.082E-40 1.776E-40 1.468E-40 1.152E-40 8.149E-41 4.400E-41
5.6859826E+05 6.998E-29 8.760E-29 1.088E-28 1.340E-28 1.634E-28 1.974E-28 2.361E-28 2.799E-28 3.287E-28 3.826E-28 4.411E-28 5.039E-28 5.701E-28 6.389E-28 7.091E-28 7.796E-28 8.489E-28 9.155E-28 9.773E-28 1.032E-27 1.077E-27 1.110E-27 1.124E-27 1.126E-27 1.122E-27 1.115E-27 1.104E-27 1.088E-27 1.066E-27 1.035E-27 9.935E-28 9.384E-28 8.658E-28 7.706E-28 6.467E-28 4.860E-28 2.782E-28 1.087E-29 4.647E-40 4.241E-40 3.837E-40 3.435E-40 3.039E-40 2.647E-40 2.257E-40 1.866E-40 1.464E-40 1.036E-40 5.592E-41
5.4203057E+05 8.010E-29 1.001E-28 1.241E-28 1.526E-28 1.858E-28 2.241E-28 2.678E-28 3.171E-28 3.720E-28 4.325E-28 4.983E-28 5.686E-28 6.428E-28 7.199E-28 7.984E-28 8.772E-28 9.546E-28 1.029E-27 1.098E-27 1.159E-27 1.209E-27 1.244E-27 1.261E-27 1.262E-27 1.257E-27 1.249E-27 1.236E-27 1.218E-27 1.192E-27 1.157E-27 1.110E-27 1.048E-27 9.656E-28 8.587E-28 7.200E-28 5.403E-28 3.091E-28 1.213E-29 5.905E-40 5.390E-40 4.876E-40 4.366E-40 3.862E-40 3.364E-40 2.869E-40 2.371E-40 1.860E-40 1.316E-40 7.107E-41
5.1654182E+05 9.137E-29 1.140E-28 1.411E-28 1.732E-28 2.106E-28 2.536E-28 3.027E-28 3.580E-28 4.196E-28 4.874E-28 5.610E-28 6.397E-28 7.226E-28 8.086E-28 8.962E-28 9.840E-28 1.070E-27 1.153E-27 1.229E-27 1.297E-27 1.352E-27 1.392E-27 1.409E-27 1.410E-27 1.405E-27 1.395E-27 1.380E-27 1.359E-27 1.329E-27 1.290E-27 1.236E-27 1.166E-27 1.074E-27 9.542E-28 7.990E-28 5.991E-28 3.423E-28 1.346E-29 7.505E-40 6.851E-40 6.197E-40 5.549E-40 4.908E-40 4.275E-40 3.646E-40 3.014E-40 2.364E-40 1.673E-40 9.033E-41
4.9236414E+05 1.039E-28 1.293E-28 1.598E-28 1.959E-28 2.379E-28 2.862E-28 3.411E-28 4.030E-28 4.719E-28 5.475E-28 6.296E-28 7.174E-28 8.097E-28 9.054E-28 1.003E-27 1.100E-27 1.196E-27 1.288E-27 1.372E-27 1.447E-27 1.508E-27 1.551E-27 1.571E-27 1.571E-27 1.565E-27 1.553E-27 1.536E-27 1.512E-27 1.478E-27 1.433E-27 1.373E-27 1.294E-27 1.191E-27 1.057E-27 8.845E-28 6.625E-28 3.780E-28 1.494E-29 9.538E-40 8.707E-40 7.876E-40 7.052E-40 6.238E-40 5.433E-40 4.634E-40 3.830E-40 3.004E-40 2.126E-40 1.148E-40
4.6928166E+05 1.177E-28 1.463E-28 1.805E-28 2.209E-28 2.679E-28 3.219E-28 3.833E-28 4.523E-28 5.291E-28 6.134E-28 7.047E-28 8.023E-28 9.049E-28 1.011E-27 1.119E-27 1.227E-27 1.333E-27 1.435E-27 1.528E-27 1.611E-27 1.678E-27 1.725E-27 1.746E-27 1.746E-27 1.738E-27 1.725E-27 1.706E-27 1.678E-27 1.640E-27 1.589E-27 1.522E-27 1.433E-27 1.318E-27 1.169E-27 9.771E-28 7.312E-28 4.171E-28 1.655E-29 1.212E-39 1.107E-39 1.001E-39 8.963E-40 7.928E-40 6.905E-40 5.889E-40 4.868E-40 3.818E-40 2.702E-40 1.459E-40
4.4729730E+05 1.330E-28 1.650E-28 2.033E-28 2.484E-28 3.008E-28 3.610E-28 4.293E-28 5.062E-28 5.915E-28 6.851E-28 7.865E-28 8.947E-28 1.008E-27 1.126E-27 1.246E-27 1.365E-27 1.482E-27 1.594E-27 1.697E-27 1.788E-27 1.862E-27 1.913E-27 1.936E-27 1.935E-27 1.926E-27 1.911E-27 1.889E-27 1.857E-27 1.814E-27 1.757E-27 1.681E-27 1.582E-27 1.454E-27 1.289E-27 1.076E-27 8.047E-28 4.582E-28 1.822E-29 1.541E-39 1.406E-39 1.272E-39 1.139E-39 1.008E-39 8.775E-40 7.484E-40 6.187E-40 4.853E-40 3.434E-40 1.854E-40
4.2639986E+05 1.498E-28 1.856E-28 2.282E-28 2.785E-28 3.368E-28 4.037E-28 4.796E-28 5.649E-28 6.595E-28 7.632E-28 8.754E-28 9.951E-28 1.121E-27 1.251E-27 1.383E-27 1.514E-27 1.643E-27 1.766E-27 1.880E-27 1.979E-27 2.060E-27 2.117E-27 2.141E-27 2.140E-27 2.129E-27 2.112E-27 2.086E-27 2.051E-27 2.002E-27 1.938E-27 1.853E-27 1.743E-27 1.601E-27 1.418E-27 1.183E-27 8.835E-28 5.029E-28 2.014E-29 1.958E-39 1.787E-39 1.617E-39 1.448E-39 1.280E-39 1.115E-39 9.512E-40 7.863E-40 6.168E-40 4.364E-40 2.357E-40
4.0643418E+05 1.683E-28 2.081E-28 2.556E-28 3.114E-28 3.762E-28 4.504E-28 5.345E-28 6.289E-28 7.335E-28 8.482E-28 9.721E-28 1.104E-27 1.243E-27 1.386E-27 1.531E-27 1.676E-27 1.818E-27 1.953E-27 2.077E-27 2.187E-27 2.275E-27 2.337E-27 2.363E-27 2.361E-27 2.349E-27 2.329E-27 2.300E-27 2.260E-27 2.206E-27 2.134E-27 2.039E-27 1.917E-27 1.759E-27 1.557E-27 1.298E-27 9.692E-28 5.516E-28 2.214E-29 2.488E-39 2.272E-39 2.055E-39 1.840E-39 1.627E-39 1.417E-39 1.209E-39 9.993E-40 7.838E-40 5.546E-40 2.995E-40
3.8740637E+05 1.885E-28 2.327E-28 2.854E-28 3.473E-28 4.190E-28 5.011E-28 5.941E-28 6.983E-28 8.138E-28 9.402E-28 1.077E-27 1.222E-27 1.375E-27 1.532E-27 1.692E-27 1.851E-27 2.006E-27 2.154E-27 2.291E-27 2.410E-27 2.507E-27 2.573E-27 2.601E-27 2.599E-27 2.585E-27 2.562E-27 2.530E-27 2.485E-27 2.424E-27 2.344E-27 2.239E-27 2.103E-27 1.929E-27 1.706E-27 1.422E-27 1.061E-27 6.027E-28 2.430E-29 3.163E-39 2.887E-39 2.612E-39 2.338E-39 2.068E-39 1.801E-39 1.536E-39 1.270E-39 9.962E-40 7.049E-40 3.806E-40
3.6930973E+05 2.106E-28 2.596E-28 3.179E-28 3.864E-28 4.656E-28 5.562E-28 6.588E-28 7.736E-28 9.008E-28 1.040E-27 1.190E-27 1.350E-27 1.517E-27 1.690E-27 1.865E-27 2.040E-27 2.210E-27 2.372E-27 2.520E-27 2.651E-27 2.756E-27 2.828E-27 2.859E-27 2.855E-27 2.839E-27 2.813E-27 2.777E-27 2.726E-27 2.659E-27 2.569E-27 2.453E-27 2.304E-27 2.111E-27 1.866E-27 1.554E-27 1.158E-27 6.581E-28 2.669E-29 4.019E-39 3.669E-39 3.319E-39 2.972E-39 2.629E-39 2.289E-39 1.953E-39 1.614E-39 1.266E-39 8.959E-40 4.838E-40
3.5202779E+05 2.347E-28 2.889E-28 3.533E-28 4.289E-28 5.162E-28 6.160E-28 7.288E-28 8.551E-28 9.948E-28 1.148E-27 1.312E-27 1.488E-27 1.671E-27 1.860E-27 2.052E-27 2.243E-27 2.429E-27 2.605E-27 2.768E-27 2.910E-27 3.024E-27 3.103E-27 3.135E-27 3.130E-27 3.112E-27 3.083E-27 3.042E-27 2.985E-27 2.910E-27 2.811E-27 2.683E-27 2.518E-27 2.307E-27 2.038E-27 1.696E-27 1.263E-27 7.171E-28 2.918E-29 5.108E-39 4.663E-39 4.218E-39 3.777E-39 3.341E-39 2.910E-39 2.482E-39 2.051E-39 1.609E-39 1.139E-39 6.148E-40
3.3556367E+05 2.609E-28 3.207E-28 3.917E-28 4.749E-28 5.710E-28 6.806E-28 8.045E-28 9.431E-28 1.096E-27 1.264E-27 1.444E-27 1.636E-27 1.837E-27 2.043E-27 2.253E-27 2.461E-27 2.664E-27 2.857E-27 3.033E-27 3.187E-27 3.312E-27 3.397E-27 3.431E-27 3.426E-27 3.404E-27 3.372E-27 3.326E-27 3.263E-27 3.180E-27 3.071E-27 2.929E-27 2.748E-27 2.516E-27 2.221E-27 1.847E-27 1.375E-27 7.800E-28 3.193E-29 6.492E-39 5.926E-39 5.361E-39 4.800E-39 4.246E-39 3.698E-39 3.154E-39 2.607E-39 2.045E-39 1.447E-39 7.814E-40
3.1982736E+05 2.894E-28 3.553E-28 4.334E-28 5.248E-28 6.302E-28 7.505E-28 8.863E-28 1.038E-27 1.206E-27 1.389E-27 1.586E-27 1.796E-27 2.015E-27 2.241E-27 2.469E-27 2.696E-27 2.917E-27 3.127E-27 3.319E-27 3.486E-27 3.621E-27 3.713E-27 3.750E-27 3.743E-27 3.718E-27 3.682E-27 3.631E-27 3.561E-27 3.469E-27 3.349E-27 3.193E-27 2.994E-27 2.740E-27 2.418E-27 2.010E-27 1.495E-27 8.482E-28 3.489E-29 8.251E-39 7.532E-39 6.813E-39 6.101E-39 5.396E-39 4.700E-39 4.008E-39 3.313E-39 2.599E-39 1.839E-39 9.931E-40
3.0482564E+05 3.203E-28 3.927E-28 4.784E-28 5.786E-28 6.942E-28 8.259E-28 9.745E-28 1.140E-27 1.324E-27 1.524E-27 1.739E-27 1.967E-27 2.206E-27 2.452E-27 2.701E-27 2.948E-27 3.188E-27 3.416E-27 3.624E-27 3.806E-27 3.951E-27 4.050E-27 4.090E-27 4.081E-27 4.054E-27 4.013E-27 3.957E-27 3.880E-27 3.778E-27 3.645E-27 3.475E-27 3.256E-27 2.979E-27 2.627E-27 2.182E-27 1.623E-27 9.194E-28 3.796E-29 1.049E-38 9.572E-39 8.659E-39 7.753E-39 6.858E-39 5.973E-39 5.094E-39 4.211E-39 3.303E-39 2.337E-39 1.262E-39
2.9055478E+05 3.537E-28 4.331E-28 5.270E-28 6.367E-28 7.631E-28 9.070E-28 1.069E-27 1.250E-27 1.450E-27 1.668E-27 1.903E-27 2.152E-27 2.412E-27 2.679E-27 2.949E-27 3.217E-27 3.478E-27 3.725E-27 3.951E-27 4.148E-27 4.305E-27 4.412E-27 4.454E-27 4.444E-27 4.413E-27 4.368E-27 4.305E-27 4.220E-27 4.108E-27 3.963E-27 3.776E-27 3.537E-27 3.234E-27 2.850E-27 2.367E-27 1.759E-27 9.963E-28 4.146E-29 1.333E-38 1.217E-38 1.101E-38 9.854E-39 8.716E-39 7.591E-39 6.474E-39 5.352E-39 4.198E-39 2.970E-39 1.604E-39
2.7700290E+05 3.899E-28 4.768E-28 5.795E-28 6.994E-28 8.374E-28 9.945E-28 1.171E-27 1.369E-27 1.587E-27 1.824E-27 2.079E-27 2.349E-27 2.632E-27 2.923E-27 3.216E-27 3.507E-27 3.790E-27 4.057E-27 4.302E-27 4.515E-27 4.685E-27 4.800E-27 4.844E-27 4.832E-27 4.798E-27 4.748E-27 4.678E-27 4.585E-27 4.462E-27 4.303E-27 4.098E-27 3.837E-27 3.507E-27 3.090E-27 2.565E-27 1.905E-27 1.080E-27 4.509E-29 1.694E-38 1.546E-38 1.399E-38 1.252E-38 1.108E-38 9.647E-39 8.228E-39 6.802E-39 5.335E-39 3.775E-39 2.039E-39
2.6398341E+05 4.289E-28 5.239E-28 6.361E-28 7.668E-28 9.173E-28 1.088E-27 1.281E-27 1.496E-27 1.733E-27 1.990E-27 2.268E-27 2.561E-27 2.868E-27 3.183E-27 3.501E-27 3.816E-27 4.123E-27 4.412E-27 4.677E-27 4.907E-27 5.090E-27 5.214E-27 5.261E-27 5.247E-27 5.209E-27 5.153E-27 5.077E-27 4.974E-27 4.839E-27 4.665E-27 4.441E-27 4.157E-27 3.798E-27 3.345E-27 2.775E-27 2.061E-27 1.166E-27 4.899E-29 2.153E-38 1.965E-38 1.778E-38 1.592E-38 1.408E-38 1.226E-38 1.046E-38 8.645E-39 6.781E-39 4.798E-39 2.591E-39
2.5167275E+05 4.710E-28 5.746E-28 6.969E-28 8.393E-28 1.003E-27 1.189E-27 1.399E-27 1.632E-27 1.889E-27 2.169E-27 2.470E-27 2.788E-27 3.121E-27 3.462E-27 3.806E-27 4.148E-27 4.479E-27 4.792E-27 5.078E-27 5.326E-27 5.523E-27 5.656E-27 5.706E-27 5.690E-27 5.648E-27 5.587E-27 5.502E-27 5.389E-27 5.242E-27 5.052E-27 4.808E-27 4.499E-27 4.109E-27 3.617E-27 3.001E-27 2.227E-27 1.260E-27 5.329E-29 2.736E-38 2.497E-38 2.259E-38 2.023E-38 1.789E-38 1.558E-38 1.329E-38 1.099E-38 8.618E-39 6.098E-39 3.293E-39
2.3985507E+05 5.163E-28 6.292E-28 7.623E-28 9.172E-28 1.095E-27 1.297E-27 1.525E-27 1.778E-27 2.057E-27 2.360E-27 2.686E-27 3.031E-27 3.391E-27 3.760E-27 4.133E-27 4.502E-27 4.860E-27 5.198E-27 5.506E-27 5.773E-27 5.986E-27 6.129E-27 6.182E-27 6.164E-27 6.117E-27 6.049E-27 5.956E-27 5.833E-27 5.672E-27 5.464E-27 5.200E-27 4.864E-27 4.441E-27 3.908E-27 3.240E-27 2.404E-27 1.360E-27 5.775E-29 3.477E-38 3.174E-38 2.871E-38 2.571E-38 2.274E-38 1.980E-38 1.689E-38 1.396E-38 1.095E-38 7.750E-39 4.185E-39
2.2863327E+05 5.650E-28 6.878E-28 8.325E-28 1.001E-27 1.194E-27 1.413E-27 1.660E-27 1.935E-27 2.237E-27 2.565E-27 2.918E-27 3.291E-27 3.680E-27 4.079E-27 4.482E-27 4.880E-27 5.266E-27 5.631E-27 5.963E-27 6.251E-27 6.480E-27 6.633E-27 6.689E-27 6.668E-27 6.617E-27 6.542E-27 6.441E-27 6.306E-27 6.130E-27 5.905E-27 5.617E-27 5.253E-27 4.794E-27 4.217E-27 3.495E-27 2.593E-27 1.466E-27 6.269E-29 4.419E-38 4.034E-38 3.649E-38 3.267E-38 2.890E-38 2.517E-38 2.147E-38 1.775E-38 1.392E-38 9.849E-39 5.319E-39
2.1791608E+05 6.173E-28 7.508E-28 9.078E-28 1.090E-27 1.300E-27 1.538E-27 1.805E-27 2.102E-27 2.429E-27 2.784E-27 3.165E-27 3.569E-27 3.989E-27 4.420E-27 4.855E-27 5.284E-27 5.701E-27 6.094E-27 6.452E-27 6.762E-27 7.008E-27 7.172E-27 7.232E-27 7.209E-27 7.152E-27 7.070E-27 6.959E-27 6.812E-27 6.621E-27 6.375E-27 6.063E-27 5.669E-27 5.172E-27 4.549E-27 3.769E-27 2.795E-27 1.581E-27 6.802E-29 5.616E-38 5.127E-38 4.638E-38 4.152E-38 3.673E-38 3.199E-38 2.728E-38 2.255E-38 1.769E-38 1.252E-38 6.759E-39
2.0774059E+05 6.735E-28 8.183E-28 9.886E-28 1.186E-27 1.413E-27 1.671E-27 1.960E-27 2.281E-27 2.634E-27 3.018E-27 3.430E-27 3.866E-27 4.319E-27 4.784E-27 5.253E-27 5.716E-27 6.165E-27 6.589E-27 6.974E-27 7.307E-27 7.572E-27 7.748E-27 7.811E-27 7.784E-27 7.722E-27 7.632E-27 7.511E-27 7.351E-27 7.143E-27 6.877E-27 6.539E-27 6.112E-27 5.575E-27 4.902E-27 4.060E-27 3.011E-27 1.702E-27 7.356E-29 7.138E-38 6.515E-38 5.894E-38 5.277E-38 4.668E-38 4.065E-38 3.467E-38 2.866E-38 2.248E-38 1.591E-38 8.591E-39
1.9799809E+05 7.337E-28 8.907E-28 1.075E-27 1.289E-27 1.535E-27 1.813E-27 2.126E-27 2.473E-27 2.854E-27 3.269E-27 3.713E-27 4.183E-27 4.672E-27 5.174E-27 5.679E-27 6.178E-27 6.662E-27 7.118E-27 7.533E-27 7.891E-27 8.175E-27 8.363E-27 8.430E-27 8.401E-27 8.332E-27 8.235E-27 8.103E-27 7.928E-27 7.703E-27 7.415E-27 7.048E-27 6.587E-27 6.007E-27 5.281E-27 4.374E-27 3.242E-27 1.834E-27 7.997E-29 9.071E-38 8.280E-38 7.491E-38 6.707E-38 5.932E-38 5.167E-38 4.407E-38 3.643E-38 2.857E-38 2.022E-38 1.092E-38
1.8872586E+05 7.984E-28 9.684E-28 1.168E-27 1.400E-27 1.665E-27 1.966E-27 2.303E-27 2.678E-27 3.090E-27 3.538E-27 4.017E-27 4.524E-27 5.051E-27 5.592E-27 6.136E-27 6.674E-27 7.195E-27 7.686E-27 8.132E-27 8.518E-27 8.823E-27 9.025E-27 9.097E-27 9.064E-27 8.989E-27 8.882E-27 8.738E-27 8.549E-27 8.305E-27 7.993E-27 7.597E-27 7.099E-27 6.473E-27 5.690E-27 4.713E-27 3.495E-27 1.978E-27 8.667E-29 1.153E-37 1.052E-37 9.520E-38 8.524E-38 7.539E-38 6.567E-38 5.601E-38 4.630E-38 3.631E-38 2.570E-38 1.388E-38
1.7989130E+05 8.678E-28 1.052E-27 1.268E-27 1.518E-27 1.805E-27 2.129E-27 2.494E-27 2.898E-27 3.343E-27 3.825E-27 4.342E-27 4.888E-27 5.457E-27 6.039E-27 6.626E-27 7.205E-27 7.766E-27 8.294E-27 8.774E-27 9.189E-27 9.517E-27 9.734E-27 9.810E-27 9.774E-27 9.691E-27 9.576E-27 9.420E-27 9.215E-27 8.950E-27 8.613E-27 8.185E-27 7.647E-27 6.973E-27 6.129E-27 5.077E-27 3.765E-27 2.130E-27 9.392E-29 1.465E-37 1.337E-37 1.210E-37 1.083E-37 9.582E-38 8.346E-38 7.118E-38 5.884E-38 4.615E-38 3.266E-38 1.763E-38
1.7146705E+05 9.421E-28 1.141E-27 1.374E-27 1.645E-27 1.954E-27 2.305E-27 2.698E-27 3.134E-27 3.613E-27 4.134E-27 4.691E-27 5.279E-27 5.892E-27 6.520E-27 7.151E-27 7.775E-27 8.378E-27 8.947E-27 9.464E-27 9.910E-27 1.026E-26 1.050E-26 1.058E-26 1.054E-26 1.045E-26 1.032E-26 1.015E-26 9.930E-27 9.644E-27 9.279E-27 8.818E-27 8.238E-27 7.511E-27 6.603E-27 5.470E-27 4.056E-27 2.295E-27 1.020E-28 1.862E-37 1.700E-37 1.538E-37 1.377E-37 1.218E-37 1.061E-37 9.046E-38 7.478E-38 5.866E-38 4.150E-38 2.241E-38
1.6345141E+05 1.022E-27 1.237E-27 1.488E-27 1.780E-27 2.114E-27 2.493E-27 2.916E-27 3.387E-27 3.904E-27 4.464E-27 5.065E-27 5.699E-27 6.359E-27 7.034E-27 7.714E-27 8.386E-27 9.036E-27 9.648E-27 1.020E-26 1.068E-26 1.106E-26 1.131E-26 1.140E-26 1.136E-26 1.126E-26 1.112E-26 1.094E-26 1.070E-26 1.039E-26 9.996E-27 9.499E-27 8.873E-27 8.091E-27 7.113E-27 5.891E-27 4.369E-27 2.472E-27 1.104E-28 2.367E-37 2.160E-37 1.954E-37 1.750E-37 1.548E-37 1.348E-37 1.150E-37 9.504E-38 7.455E-38 5.275E-38 2.848E-38
1.5579892E+05 1.107E-27 1.339E-27 1.611E-27 1.926E-27 2.286E-27 2.694E-27 3.151E-27 3.658E-27 4.215E-27 4.818E-27 5.465E-27 6.148E-27 6.859E-27 7.586E-27 8.318E-27 9.041E-27 9.740E-27 1.040E-26 1.100E-26 1.151E-26 1.192E-26 1.219E-26 1.228E-26 1.223E-26 1.213E-26 1.198E-26 1.178E-26 1.152E-26 1.119E-26 1.076E-26 1.023E-26 9.556E-27 8.713E-27 7.659E-27 6.343E-27 4.703E-27 2.660E-27 1.197E-28 3.008E-37 2.746E-37 2.484E-37 2.224E-37 1.967E-37 1.713E-37 1.461E-37 1.208E-37 9.474E-38 6.704E-38 3.620E-38
